Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
23,7,3,32,1,4,4,9952,2,2,4,39,3,14,2,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
45,28,1,84,3,3,2,11849,1,3,3,4,2,10,6,8,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1
23,40,2,16,1,4,2,6066,2,1,1,11,2,22,7,2,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
53,23,3,86,3,1,4,10808,4,2,1,7,2,4,13,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
43,2,3,40,3,4,2,12328,2,2,2,41,1,6,11,4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
34,38,2,32,2,3,4,6913,1,2,3,47,3,15,7,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
43,3,3,78,2,2,2,15982,2,2,2,79,2,9,12,4,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,1
41,45,3,27,4,2,1,11995,3,1,4,18,2,25,1,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
35,17,3,39,1,5,3,11297,2,1,1,48,4,3,11,9,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1
20,7,3,55,3,1,4,2317,1,3,1,2,2,2,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
32,31,2,93,2,2,3,3975,1,3,1,8,3,10,2,4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
32,22,2,55,2,1,1,7817,4,2,2,51,2,17,11,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
43,4,2,57,3,2,1,4185,3,1,2,82,3,19,11,5,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
38,26,3,23,4,2,3,18227,1,2,3,80,2,18,5,4,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
50,24,2,88,1,3,2,9155,2,2,3,49,2,9,11,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
33,43,1,88,1,3,2,16579,4,1,3,89,3,18,9,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
43,6,3,79,3,3,2,9568,0,3,1,6,3,14,7,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1
34,26,3,49,2,4,3,3583,1,1,2,48,3,19,3,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
39,39,3,49,2,3,3,11721,2,2,2,37,2,10,3,7,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
22,42,3,58,1,1,4,16546,2,1,2,66,3,21,9,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
42,9,2,32,3,1,1,19747,3,3,4,71,3,6,9,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
42,34,3,83,1,1,4,18509,2,3,3,56,1,12,3,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
30,20,1,52,2,4,2,13539,2,2,3,66,3,13,8,5,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1
34,29,2,25,3,3,4,9839,3,3,2,80,3,24,1,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
37,35,3,65,2,3,3,17723,1,2,1,49,1,14,1,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1
25,25,1,91,2,1,3,3327,2,2,2,89,1,24,10,8,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
37,33,2,42,1,2,5,15158,2,4,1,24,3,25,12,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
32,30,1,69,2,1,3,10368,2,2,3,32,2,14,8,6,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,1
20,2,3,98,1,1,1,2323,0,4,1,4,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
35,26,1,31,2,4,1,13956,2,3,4,22,3,15,2,3,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1
24,40,1,32,4,2,4,14431,4,2,1,45,3,11,7,6,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
48,44,3,20,2,2,3,14209,4,2,3,68,3,21,12,8,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
24,3,1,91,2,1,1,4027,4,3,2,4,3,2,2,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
22,7,2,76,3,3,4,18754,3,2,3,2,2,16,12,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
54,31,3,27,1,1,3,9248,3,3,3,83,3,11,9,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
31,27,3,31,2,1,3,10166,1,2,1,6,3,24,10,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
47,31,2,73,3,2,3,3406,2,3,3,86,3,9,12,2,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
49,12,2,27,1,3,1,8797,2,1,3,5,2,22,4,8,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
44,41,3,85,2,3,2,10280,2,2,1,62,2,19,8,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
41,34,2,86,2,5,3,3791,2,1,2,88,3,4,2,3,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
47,30,1,50,1,4,1,5028,2,3,1,17,3,11,4,6,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
51,12,2,88,3,1,2,5780,1,1,1,16,2,4,8,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
40,32,3,98,2,4,3,16859,1,3,2,28,4,27,1,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
28,16,3,36,1,2,4,3088,2,3,3,14,1,19,10,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
28,7,1,34,2,3,2,15103,3,2,4,76,2,18,6,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
35,21,2,74,2,2,3,13453,3,2,1,48,4,11,8,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
57,33,2,50,1,1,2,11948,2,2,2,7,3,22,6,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
52,23,1,65,2,3,1,10448,5,3,2,2,2,2,2,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
21,47,3,22,3,1,1,18786,1,1,2,34,3,26,6,5,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
35,28,1,88,1,2,5,19767,1,1,3,36,1,18,10,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
35,31,1,25,1,3,2,9523,2,2,4,13,2,16,6,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
30,14,3,73,2,1,2,2609,1,3,2,4,2,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
33,30,1,62,1,3,4,17166,1,4,1,17,3,25,11,6,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
24,38,2,88,3,4,3,11339,1,1,1,58,3,22,2,8,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1
50,35,2,73,2,2,4,17521,2,2,2,28,2,8,4,2,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
44,30,1,60,2,4,1,10225,2,2,4,27,3,6,5,7,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
38,5,1,67,1,4,2,9472,1,3,2,51,3,23,13,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
18,6,1,76,2,1,2,1873,1,3,3,2,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
29,12,1,63,1,2,3,14979,3,3,3,36,4,22,9,6,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1
36,29,1,82,1,2,3,14769,2,3,1,55,2,11,4,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1
33,43,3,63,1,3,3,16480,3,3,2,70,3,1,9,8,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
29,29,1,47,1,4,4,17155,1,3,1,17,3,26,9,4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
35,26,1,93,2,5,2,3785,2,1,2,93,3,9,6,4,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1
41,16,2,78,3,2,2,6396,3,2,2,10,3,5,2,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,1
51,13,1,36,1,5,4,10205,1,3,1,43,2,15,7,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
52,6,3,52,2,3,4,5330,2,2,2,87,2,18,5,3,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
43,44,1,89,1,1,2,12315,3,3,3,31,2,4,13,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1
53,43,2,74,2,4,3,12615,2,1,4,23,3,18,9,3,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1
29,30,2,86,4,2,3,11356,1,2,1,45,3,18,4,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
29,44,2,56,2,3,3,3819,4,1,1,24,2,12,7,6,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1
38,4,3,38,2,1,3,12081,1,3,3,45,2,21,9,7,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
34,13,2,78,1,1,1,3514,3,3,2,46,1,15,10,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
44,26,1,75,2,3,4,13524,3,4,1,28,3,5,6,4,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
31,43,3,73,3,4,1,14736,3,3,4,40,1,7,6,5,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1
51,14,3,78,3,2,2,16650,3,3,2,18,3,5,10,3,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
46,22,2,39,3,3,2,9171,2,2,2,58,2,10,6,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1
