Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
24,11,4,83,2,4,2,8800,4,2,1,49,2,20,12,8,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
23,34,1,98,2,5,2,15868,2,1,1,28,4,18,14,5,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
58,20,4,53,1,5,2,16743,3,1,3,21,3,8,8,4,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,0
56,31,3,77,2,4,3,14140,3,1,3,91,3,5,9,5,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
29,1,1,16,3,5,4,4985,1,1,2,79,4,29,8,9,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
54,14,3,28,4,5,3,5602,3,4,2,46,1,11,6,3,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
22,27,1,97,3,5,4,14816,1,3,1,74,1,18,12,8,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,1
48,32,3,34,2,1,5,7267,2,3,2,4,1,16,12,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0
47,2,3,83,2,1,2,14575,2,1,4,19,3,24,5,6,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
59,1,2,66,3,3,4,11904,3,3,3,1,1,6,4,0,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,0
46,11,3,61,4,1,3,3869,3,3,3,95,4,26,6,8,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
41,49,1,37,4,4,2,7220,4,1,1,63,2,5,5,5,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,0
31,2,3,58,3,4,5,7936,1,4,4,83,1,17,12,4,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
53,35,4,67,3,5,1,3066,2,1,2,24,2,7,13,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
51,32,2,62,4,5,1,16723,1,4,2,11,3,11,5,0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
23,3,1,69,2,3,1,14084,3,4,2,38,2,5,7,7,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0
57,38,2,88,2,1,1,9517,3,3,2,25,2,24,6,9,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
25,18,4,85,3,3,3,7981,2,2,1,81,2,12,10,9,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
47,29,2,92,3,1,2,18754,1,1,4,84,1,9,5,8,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
41,42,1,40,1,2,1,4565,1,4,1,37,4,5,3,3,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,0
23,15,1,75,2,3,4,7712,1,3,3,84,3,25,2,6,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
29,40,1,78,1,5,3,11421,4,4,3,38,2,21,3,5,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0
21,17,2,17,3,1,4,13394,4,3,3,76,4,5,11,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
53,38,3,79,2,3,2,16062,1,1,3,45,4,11,1,8,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,1
44,12,3,71,3,1,4,4429,1,1,3,37,4,5,10,0,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1
46,48,2,70,4,2,4,10647,1,3,2,65,4,17,3,6,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
29,24,4,71,4,2,3,8485,4,1,3,24,2,17,9,7,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
56,14,2,72,3,1,2,4963,9,3,1,2,3,5,4,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,1
25,14,3,80,2,1,4,14577,4,2,1,43,3,7,14,7,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
30,29,3,61,3,2,1,4115,8,3,3,3,3,4,3,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
55,32,1,40,2,1,5,14506,3,2,1,65,1,6,12,6,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
36,6,2,91,2,5,3,19029,1,3,4,84,4,20,8,1,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
51,42,2,99,4,4,1,13063,1,4,2,29,2,6,13,3,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,1
45,24,2,34,2,4,1,18016,4,4,4,37,3,6,7,6,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0
27,46,4,68,3,2,2,18786,2,3,4,91,4,20,14,2,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
55,40,1,70,2,3,1,10719,1,4,4,10,1,16,5,6,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
35,47,1,49,4,5,5,9202,4,4,4,90,3,3,5,2,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0
31,7,2,100,4,2,4,6929,4,3,2,3,2,8,7,7,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0
51,25,1,19,1,4,2,16650,1,4,4,83,2,7,12,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0
53,36,2,25,1,4,3,7172,4,3,4,63,2,13,6,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
54,18,4,41,3,1,4,13837,4,3,4,82,3,4,14,5,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True,False,False,0
45,49,1,32,3,1,2,19749,3,2,3,22,4,22,9,7,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
43,20,4,72,1,4,1,18502,2,1,1,31,3,14,1,8,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,1
52,49,4,22,2,4,5,7163,4,4,3,90,1,24,4,4,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
34,37,2,72,3,5,5,11561,3,2,2,87,4,11,1,5,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
50,10,4,74,4,2,1,5489,2,1,1,65,4,1,5,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
51,5,2,61,2,4,5,3173,1,1,1,18,4,10,3,7,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
28,37,1,95,3,2,3,13850,3,3,1,66,4,17,11,9,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
36,28,4,70,1,1,4,18108,2,4,4,86,2,10,10,1,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
37,4,3,54,3,1,3,2996,7,3,4,2,3,6,4,1,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,0
45,2,1,36,3,2,5,19674,1,3,4,1,1,17,13,9,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,0
41,43,2,92,2,3,4,17773,4,1,1,10,2,27,8,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
48,43,4,53,3,4,4,5417,4,3,1,56,4,27,13,7,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
57,2,1,35,4,1,4,9703,1,2,2,97,3,22,9,9,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
47,49,3,72,3,5,1,13982,4,3,4,58,4,11,3,7,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
58,1,2,32,1,2,3,4890,1,4,3,18,1,3,5,9,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
29,45,1,51,2,2,5,7473,1,1,2,96,3,1,7,7,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
25,44,4,68,1,3,4,6177,1,1,1,52,4,11,6,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
30,17,1,80,2,3,1,5674,3,1,4,16,4,8,5,6,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
54,6,2,42,4,5,2,12238,3,3,4,84,3,26,4,5,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
48,9,2,51,2,3,1,18037,3,2,1,35,4,4,1,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,1
26,30,2,60,2,4,3,16527,4,2,3,80,1,8,8,4,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
33,9,4,60,2,1,2,4163,1,2,4,84,1,15,12,6,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
56,31,1,58,4,4,5,9544,3,4,1,91,2,16,11,3,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
36,29,3,96,2,1,5,8197,1,4,2,50,4,21,1,7,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
26,21,1,37,3,1,3,2377,1,4,3,0,2,1,1,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
46,15,3,93,1,1,3,15810,1,1,3,44,3,18,2,6,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
20,18,1,24,3,4,2,11265,3,4,4,94,1,26,2,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
32,11,2,67,3,2,2,4827,2,4,4,98,1,25,12,9,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
58,12,4,90,4,4,3,16859,1,1,1,33,1,3,3,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0
51,6,1,20,3,2,3,8511,4,3,2,26,4,13,4,5,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
42,28,2,47,4,1,2,19597,2,1,2,4,2,28,8,1,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
33,2,2,99,3,1,3,3600,1,3,4,2,3,5,4,1,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
59,12,1,58,1,3,4,7284,1,2,4,50,1,2,8,7,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
42,16,3,76,4,3,5,12004,3,2,1,46,4,23,13,8,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
48,39,3,60,3,3,4,19221,3,2,3,57,4,12,10,4,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
28,49,3,39,3,4,5,19033,3,4,1,63,2,14,3,8,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
59,5,3,35,2,5,3,11402,2,1,1,54,1,16,3,9,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,1
46,36,1,67,4,3,4,15009,4,2,2,67,4,12,3,6,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
